ENTIDAD_FEDERATIVA,Depresion_Sem,Depresion_M,Depresion_F,Parkinson_Sem,Parkinson_M,Parkinson_F,Alzheimer_Sem,Alzheimer_M,Alzheimer_F,ANIO,SEMANA
Guanajuato,11,106,405,4,15,17,0,1,3,2014,52
Guerrero,1,127,507,0,104,70,0,13,16,2014,52
Hidalgo,20,310,1,281,1,93,97,0,8,2014,52
Jalisco,45,1,7,3,2,4,138,133,0,2014,52
México,79,1,217,4,684,5,315,244,2,2014,52
Michoacán,35,535,1,965,0,125,87,0,43,2014,52
Morelos,29,364,1,700,0,50,34,0,5,2014,52
Nayarit,13,361,1,131,2,62,53,1,30,2014,52
Nuevo León,20,660,2,316,4,168,173,0,84,2014,52
Oaxaca,14,275,945,0,111,68,1,11,15,2014,52
Puebla,30,300,1,43,2,78,76,0,3,2014,52
Querétaro,2,117,357,0,8,4,0,3,2,2014,52
Quintana Roo,3,75,316,1,32,27,1,8,17,2014,52
San Luis Potosí,40,487,1,728,4,15,41,0,9,2014,52
Sinaloa,21,473,1,862,4,181,184,0,66,2014,52
Sonora,9,432,1,520,0,84,71,0,45,2014,52
Tabasco,25,236,938,0,47,18,0,3,8,2014,52
Tamaulipas,62,685,2,278,4,202,184,4,43,2014,52
Tlaxcala,3,42,135,1,17,14,0,0,2,2014,52
Veracruz,49,611,2,374,4,129,102,2,29,2014,52
Yucatán,11,242,990,0,69,45,0,20,33,2014,52
Zacatecas,12,226,728,0,19,7,0,1,2,2014,52
TOTAL,999,15,644,53,540,55,2,746,2,2014,52
Aguascalientes,12,274,716,0,5,13,1,3,7,2014,53
Baja California,1,337,1,352,1,73,91,0,22,2014,53
Baja California Sur,2,170,564,0,23,14,0,5,7,2014,53
Campeche,5,182,512,1,10,11,0,8,12,2014,53
Coahuila,22,398,1,527,3,150,158,0,30,2014,53
Colima,7,182,649,3,52,66,0,4,14,2014,53
Chiapas,8,213,1,200,2,115,70,0,21,2014,53
Chihuahua,56,1,142,3,664,0,118,161,4,2014,53
Distrito Federal,106,3,474,9,576,3,97,113,1,2014,53
Durango,44,491,1,797,0,48,41,0,7,2014,53
Guanajuato,5,107,409,1,16,17,0,1,3,2014,53
Guerrero,0,127,507,0,104,70,0,13,16,2014,53
Hidalgo,4,311,1,284,1,93,98,0,8,2014,53
Jalisco,23,1,13,3,19,1,139,133,0,2014,53
México,46,1,226,4,722,6,318,247,1,2014,53
Michoacán,14,540,1,974,1,125,88,0,43,2014,53
Morelos,13,364,1,713,0,50,34,0,5,2014,53
Nayarit,12,366,1,138,1,63,53,1,30,2014,53
Nuevo León,6,661,2,319,1,168,174,0,84,2014,53
Oaxaca,10,279,951,1,111,69,0,11,15,2014,53
Puebla,18,304,1,57,3,79,78,0,3,2014,53
Querétaro,1,118,357,0,8,4,1,3,3,2014,53
Quintana Roo,3,77,317,1,32,28,0,8,17,2014,53
San Luis Potosí,7,489,1,733,1,15,42,0,9,2014,53
Sinaloa,9,476,1,870,1,181,185,0,66,2014,53
Sonora,7,433,1,526,0,84,71,0,45,2014,53
Tabasco,11,236,949,0,47,18,0,3,8,2014,53
Tamaulipas,28,697,2,294,6,203,189,0,43,2014,53
Tlaxcala,4,43,138,0,17,14,0,0,2,2014,53
Veracruz,50,616,2,419,4,132,103,5,31,2014,53
Yucatán,3,242,993,2,71,45,0,20,33,2014,53
Zacatecas,2,227,729,0,19,7,0,1,2,2014,53
TOTAL,539,15,815,53,975,44,2,766,2,2014,53
